id,project_is_approved
p119573,0.73847085
p038582,0.38619193
p144296,0.6910856
p222255,0.5171453
p124560,0.5687406
p193745,0.6246401
p236821,0.84874976
p242735,0.46256444
p163283,0.3895496
p181245,0.4649385
p245621,0.35435596
p079650,0.2765434
p121044,0.6272273
p232305,0.3844695
p236260,0.49187124
p053518,0.7829866
p020140,0.38471827
p144765,0.4577713
p245678,0.30590373
p259759,0.49746564
p032384,0.56882846
p133916,0.49352416
p120858,0.494691
p249346,0.34783468
p044823,0.43556005
p103288,0.7257184
p157671,0.5675057
p106246,0.36245495
p131666,0.59371257
p190529,0.7854042
p178287,0.37264866
p235052,0.4422922
p116818,0.28855485
p034478,0.51717335
p043624,0.647838
p236404,0.49219856
p173712,0.7386826
p164581,0.64483684
p001684,0.41917706
p163741,0.5487306
p072320,0.75407785
p166927,0.6965788
p044468,0.2707275
p251840,0.7313384
p211570,0.6460796
p249348,0.6781642
p255196,0.5424013
p135530,0.38851923
p250583,0.60470754
p069289,0.63305837
p179022,0.5964068
p080362,0.3941262
p140528,0.77070785
p203318,0.64148486
p225781,0.6700035
p136922,0.6416489
p038386,0.518748
p030684,0.6794866
p158290,0.69155073
p170275,0.46768543
p230427,0.73867065
p030440,0.28815177
p059405,0.5426706
p013577,0.6354992
p255385,0.8636393
p033567,0.5371265
p068302,0.45690024
p219173,0.45426866
p115900,0.42267814
p195295,0.31212974
p151492,0.7407331
p051782,0.75976104
p078754,0.58117765
p193773,0.47508165
p111237,0.8384008
p144749,0.6009984
p065575,0.3799834
p196040,0.4490174
p171448,0.5666094
p179613,0.5019501
p245354,0.2864844
p217187,0.4926305
p233581,0.74527645
p125717,0.7265056
p191663,0.67815506
p169966,0.7030128
p249240,0.78212476
p003162,0.62928706
p244558,0.60748863
p190848,0.7001367
p224520,0.42324904
p259508,0.33736128
p103837,0.81150985
p256337,0.5065031
p185031,0.48686522
p096058,0.7088564
p160815,0.54103434
p139549,0.45522907
p056405,0.43016446
p043791,0.55589235
p043003,0.45352578
p175999,0.39623258
p152153,0.31382662
p187747,0.45229605
p161382,0.76140046
p087646,0.7064113
p060374,0.5644171
p118915,0.82213366
p113419,0.74063116
p221764,0.71051013
p236848,0.4830882
p078329,0.73613435
p087985,0.7061328
p110765,0.5898062
p082977,0.5633372
p227614,0.5598562
p244153,0.39696488
p063376,0.46719727
p067647,0.6329362
p126884,0.5758755
p065748,0.52025354
p003655,0.49060914
p147475,0.6451475
p170114,0.40925658
p049145,0.4027476
p120591,0.58403873
p147645,0.6661975
p092983,0.45315316
p200553,0.2864054
p111071,0.27033064
p103438,0.6789173
p258493,0.50983787
p065920,0.47907823
p236359,0.8074637
p229401,0.36029345
p061516,0.33948445
p003761,0.38834864
p030010,0.6065212
p140362,0.39549652
p128688,0.19983685
p093654,0.6026071
p181715,0.7203649
p017466,0.29955152
p109151,0.81730056
p041041,0.51148784
p006888,0.41963083
p097325,0.5535348
p032206,0.6187952
p046121,0.36784467
p175952,0.43013173
p169367,0.67359066
p177342,0.56396765
p234533,0.47040468
p156169,0.35289222
p206733,0.5250146
p242930,0.546277
p054740,0.67861855
p221177,0.5599293
p032265,0.75833476
p195588,0.66819316
p194572,0.6495868
p039992,0.7724303
p155979,0.43542817
p184017,0.5410373
p203744,0.7494954
p196614,0.4654473
p105845,0.63327354
p110941,0.74871814
p208394,0.8954307
p115250,0.44946462
p248000,0.31503862
p221178,0.24031048
p222528,0.5056964
p137621,0.41925332
p226133,0.54778004
p068454,0.42348805
p110335,0.59163004
p228491,0.61548346
p048141,0.80670935
p102597,0.6671496
p160932,0.73790115
p179306,0.41565815
p152563,0.6521353
p234465,0.5666766
p134860,0.60156673
p142651,0.9202782
p177706,0.42984697
p202264,0.7460113
p106247,0.6481717
p058092,0.5047646
p253445,0.7272421
p091457,0.29866865
p017333,0.94877934
p247734,0.4007596
p057640,0.61041933
p007598,0.36749503
p182987,0.713321
p029237,0.37441495
p229528,0.3174135
p257699,0.6264044
p077664,0.6192501
p236692,0.35866517
p062307,0.7924039
p143800,0.6579213
p094382,0.33988693
p159014,0.59345096
p027617,0.7030516
p117600,0.5305734
p096830,0.36664104
p029649,0.5814859
p092249,0.4226961
p100162,0.5722816
p151269,0.5689945
p048159,0.574294
p221337,0.36248082
p187346,0.48636717
p133065,0.6789365
p257539,0.53048056
p029447,0.72355044
p028620,0.61387366
p239550,0.59557265
p226199,0.5614095
p102970,0.7412813
p012804,0.5797118
p030946,0.70801556
p069220,0.4930235
p093031,0.34963197
p000423,0.66121286
p172120,0.6421517
p138285,0.7840239
p107911,0.75275826
p117205,0.33483732
p024529,0.3782985
p076990,0.49646252
p232989,0.33141387
p071432,0.3559915
p208355,0.3502909
p061596,0.726957
p173140,0.8723933
p077394,0.3379307
p250848,0.7118501
p020552,0.69052213
p108782,0.5840352
p040696,0.5621488
p163221,0.43241298
p250999,0.5393163
p115886,0.63088197
p014676,0.66990286
p172610,0.17528643
p111716,0.3410523
p145278,0.75569564
p024960,0.8038502
p154807,0.39144778
p158777,0.59474957
p240048,0.41339785
p034887,0.72885245
p198024,0.41360673
p068737,0.6850494
p168632,0.6986745
p090602,0.34388062
p139389,0.68294275
p014858,0.75268
p051062,0.4392281
p184173,0.3267816
p049556,0.6278688
p022322,0.715905
p054054,0.5804282
p084469,0.31988934
p156104,0.5427128
p206329,0.3795511
p054487,0.6947519
p197552,0.7413151
p070861,0.38888654
p014174,0.41144806
p225240,0.7043797
p077705,0.6984031
p064974,0.43685734
p119447,0.8195719
p254681,0.26205456
p045459,0.47791234
p052431,0.6450856
p056215,0.6210283
p031176,0.43379703
p224655,0.7344193
p216498,0.3389221
p072077,0.62775785
p102777,0.65590584
p057348,0.69749653
p110685,0.6865191
p169296,0.44344544
p156009,0.44545713
p144870,0.4565359
p221647,0.7115539
p150134,0.6681729
p240152,0.29410684
p120574,0.69497377
p024014,0.54377353
p114514,0.57096493
p105922,0.43332797
p192318,0.48205915
p095129,0.5087949
p244836,0.427932
p235307,0.6450622
p101376,0.42803153
p120721,0.27045143
p226977,0.54361063
p140159,0.76933706
p253037,0.7317196
p181387,0.55153733
p168270,0.7071147
p006768,0.6437165
p059587,0.5910665
p088945,0.82183313
p210626,0.42564014
p232491,0.5591992
p255518,0.7882393
p016389,0.3839748
p156590,0.6287875
p190771,0.77971005
p134009,0.6865735
p007663,0.22813863
p089909,0.5956251
p134071,0.58292925
p105587,0.7070787
p253898,0.3848642
p014510,0.6437336
p192517,0.7982498
p238526,0.77711713
p257493,0.8167654
p248534,0.39633095
p157240,0.55829245
p218685,0.72731096
p012715,0.43285042
p157469,0.4153212
p073461,0.48420262
p191050,0.40944126
p207822,0.3045051
p222457,0.3344715
p242704,0.59838367
p050834,0.57002693
p212268,0.63563484
p148093,0.6693448
p124108,0.40485603
p064336,0.4185182
p001046,0.59042144
p259089,0.4778013
p018147,0.67159706
p250313,0.3842572
p200111,0.5414343
p097030,0.7569224
p062328,0.37478983
p066771,0.35392419
p100432,0.68966085
p235199,0.778082
p172203,0.9848178
p209679,0.41551772
p191533,0.71601105
p003070,0.7674651
p178653,0.60159934
p103861,0.39353463
p155344,0.6102299
p005812,0.51729864
p176099,0.60909426
p129432,0.29009113
p139176,0.61049986
p141942,0.26217613
p082645,0.75611407
p130147,0.77032614
p180575,0.5500588
p217036,0.7967287
p252877,0.6528931
p148103,0.56819636
p220761,0.525
p219042,0.39420062
p066860,0.51359254
p106693,0.6722147
p123347,0.3537224
p223856,0.8412298
p096658,0.69902086
p111217,0.41983396
p140639,0.40767628
p254884,0.83170027
p119091,0.53025055
p122988,0.68935114
p007153,0.24760985
p204883,0.60912675
p241982,0.6796836
p205941,0.71312016
p233659,0.73759925
p251583,0.52615124
p073462,0.6890903
p045906,0.609096
p062403,0.315838
p232348,0.619783
p196196,0.60475767
p174817,0.74794936
p240332,0.43769923
p176369,0.6949892
p085008,0.41010174
p076237,0.5446062
p219022,0.23776749
p047745,0.43243822
p082081,0.67495096
p233852,0.5654009
p143417,0.60027766
p084087,0.5239467
p106593,0.48135492
p049230,0.6318626
p127764,0.43963027
p221007,0.7967756
p092296,0.66679025
p083800,0.8024178
p053075,0.4823736
p175904,0.80727184
p226824,0.4366873
p172106,0.44731003
p238177,0.61395824
p115182,0.3541891
p163101,0.5227013
p136207,0.3784381
p119488,0.22515933
p090643,0.58988225
p188162,0.5678219
p244394,0.76443744
p021469,0.47268477
p028245,0.7775975
p073093,0.66375136
p152676,0.55737
p048898,0.5613723
p166751,0.6714227
p076199,0.6567024
p033472,0.63829845
p151356,0.35226193
p009411,0.6040634
p243244,0.53551143
p158550,0.7233658
p014515,0.8278928
p004661,0.5701681
p121243,0.4593133
p144344,0.5872301
p063307,0.41428295
p124288,0.53797626
p030074,0.6677495
p220934,0.55381495
p048119,0.57737184
p204070,0.57923317
p075583,0.55476415
p197020,0.305043
p175816,0.6290936
p118057,0.38901907
p136039,0.45252588
p196889,0.65512174
p000064,0.7337077
p140162,0.42779884
p003314,0.609182
p210989,0.6928443
p208635,0.7934822
p219818,0.7335037
p135459,0.5588507
p160943,0.52219
p228948,0.7362064
p221970,0.38409156
p200748,0.569866
p200544,0.548625
p058915,0.74227387
p207424,0.5936839
p189172,0.8727002
p110054,0.7629564
p037504,0.74162966
p092871,0.44873878
p241301,0.49466512
p081601,0.8564132
p160511,0.38491213
p118305,0.36402518
p093422,0.37399817
p056835,0.52851725
p157343,0.6922203
p051801,0.83913225
p120754,0.8425478
p164621,0.6888286
p186182,0.6208109
p063745,0.72497666
p241502,0.8394083
p177948,0.5782669
p192403,0.4382379
p198373,0.72797173
p099182,0.22342415
p160644,0.7109436
p184210,0.28932738
p093041,0.49480277
p112549,0.6129868
p000527,0.63345766
p193973,0.49141032
p081180,0.38831487
p247177,0.6609385
p163656,0.7254967
p209880,0.6568113
p234200,0.3740114
p029415,0.3899643
p022910,0.43991485
p252476,0.35493845
p187637,0.61784333
p242324,0.9102567
p186212,0.5354254
p104738,0.6289727
p049585,0.3786965
p219229,0.47620305
p153029,0.65155655
p050651,0.7060294
p048634,0.63764346
p211106,0.44569635
p010118,0.41934595
p175914,0.4387974
p150335,0.5773544
p044811,0.51412296
p246660,0.9353227
p051574,0.81018597
p115093,0.37605903
p129710,0.7824757
p111192,0.7343229
p226716,0.61683995
p241366,0.56705165
p070962,0.8134291
p134838,0.66497475
p200746,0.5935426
p043724,0.7428926
p209702,0.70333517
p002705,0.2082369
p022330,0.62524366
p138854,0.5805398
p050040,0.7338496
p068829,0.68348247
p060912,0.73770213
p084150,0.45907843
p002742,0.33231843
p190532,0.7353924
p215035,0.47589615
p072697,0.46013254
p105344,0.7480465
p055231,0.43406522
p246500,0.5811672
p019821,0.5634412
p004649,0.62090063
p015755,0.7303826
p155908,0.7180585
p100191,0.45069638
p085621,0.56476545
p009127,0.61970186
p103872,0.5137202
p099146,0.70258844
p224909,0.44952387
p118402,0.48541915
p245840,0.7542997
p172850,0.6216707
p253477,0.53266305
p004220,0.49643067
p107063,0.6520788
p092001,0.47811604
p067564,0.60801935
p173463,0.4612079
p021903,0.8217576
p044087,0.25728542
p068323,0.7780367
p008337,0.6485465
p094564,0.50305605
p180853,0.32205564
p120706,0.6851098
p146435,0.82140666
p200696,0.4444244
p123207,0.5041442
p135166,0.7336423
p017708,0.6001774
p194037,0.3480065
p110689,0.4193117
p227109,0.591705
p166567,0.6537936
p222617,0.571723
p258866,0.3964988
p030044,0.5941293
p101605,0.40133137
p076132,0.40834713
p120379,0.79675794
p232782,0.7187662
p098956,0.76386136
p184296,0.5440541
p085089,0.5603485
p202579,0.71029836
p173787,0.52123195
p210939,0.53789485
p238801,0.390296
p209573,0.60908186
p085597,0.77408475
p227878,0.600082
p167656,0.3709852
p078046,0.42271456
p141941,0.5666046
p037122,0.66522634
p188464,0.6915533
p036936,0.38362977
p106474,0.30598164
p205103,0.70355743
p065176,0.6801347
p024020,0.6837947
p223544,0.40186566
p149641,0.5829101
p032172,0.79978067
p098953,0.9584145
p070147,0.35279796
p139826,0.8680288
p092893,0.80284333
p057999,0.6051146
p077119,0.48452902
p241155,0.42981115
p097423,0.4992375
p255836,0.83924615
p027463,0.3739467
p011954,0.71700764
p254268,0.5719302
p138852,0.7075625
p231596,0.3557336
p106059,0.32328197
p013012,0.4164387
p071169,0.38305044
p152600,0.69766104
p125803,0.49359003
p075922,0.44338113
p198157,0.5359249
p235244,0.40812275
p007986,0.67256635
p254721,0.2897106
p169429,0.72636974
p121423,0.81050885
p110775,0.86018044
p006110,0.22533584
p018868,0.7172249
p200805,0.43949234
p004177,0.7670234
p163991,0.66889
p159389,0.704081
p122285,0.8114837
p081255,0.6284047
p075258,0.656105
p136730,0.6325673
p247836,0.6481901
p237260,0.36612162
p230428,0.38079962
p249183,0.44520715
p249685,0.51602006
p156336,0.5581793
p202411,0.40217605
p024448,0.5372855
p089210,0.42537606
p018273,0.5183173
p112979,0.40726468
p096912,0.519043
p162260,0.41088885
p118122,0.43293154
p108146,0.46873474
p172155,0.5770952
p227601,0.569638
p123966,0.5328589
p221145,0.65444314
p015679,0.43091312
p159731,0.36680382
p013166,0.75081456
p187795,0.41822615
p128357,0.76785487
p222877,0.4626828
p075242,0.504018
p062243,0.6049432
p229864,0.7155483
p182822,0.76749724
p177497,0.45054433
p150908,0.42325506
p156038,0.7337413
p098845,0.77011275
p108372,0.3249094
p174426,0.37560093
p205473,0.6232263
p086654,0.735088
p044157,0.5887751
p179579,0.53619576
p061311,0.3635986
p227127,0.4979776
p250352,0.7562727
p219304,0.3657243
p114136,0.45552236
p127701,0.81431144
p116119,0.58162975
p086224,0.62297827
p063863,0.77781
p185109,0.49131408
p035057,0.64192474
p095252,0.7097451
p123006,0.18419918
p039032,0.5285151
p189643,0.35702118
p167808,0.73897433
p159015,0.44267258
p181098,0.5370004
p242404,0.7640083
p170107,0.8571428
p194011,0.8028381
p085984,0.43977246
p235141,0.45807493
p256076,0.5688144
p102502,0.6725869
p172324,0.4216298
p042830,0.66158193
p025200,0.7914601
p133888,0.50515205
p214965,0.42485604
p037105,0.32967088
p081050,0.7296372
p020481,0.749947
p200677,0.68385494
p046858,0.6429311
p012372,0.49415034
p185288,0.3294258
p070020,0.7468461
p191991,0.6951113
p231290,0.66912377
p036941,0.6609264
p033792,0.20437367
p096722,0.71548826
p153030,0.64477414
p175077,0.32248786
p135602,0.66799587
p214048,0.66574275
p235460,0.6876782
p182687,0.39966917
p136419,0.6724452
p037824,0.64631087
p098202,0.3498021
p117764,0.26632538
p070551,0.63107145
p205013,0.7746661
p159482,0.44333628
p144446,0.46502683
p170725,0.7263445
p044231,0.45949712
p095424,0.46292672
p030797,0.27283427
p205496,0.3988135
p169715,0.4976511
p074110,0.612319
p226787,0.556037
p258159,0.5613091
p033200,0.85952663
p112124,0.7261768
p228071,0.8108227
p140845,0.52111596
p151371,0.41396332
p233985,0.7532209
p059176,0.38384712
p219179,0.4879466
p163213,0.25361076
p241458,0.57671833
p161093,0.6385211
p065172,0.2986416
p122461,0.40407833
p171761,0.6795412
p007033,0.72122437
p179899,0.49940163
p080152,0.47123697
p215210,0.56489605
p094587,0.3629428
p141267,0.5930009
p060565,0.6559179
p163577,0.4968721
p045694,0.8475488
p059513,0.45383435
p148476,0.32529107
p192615,0.57305086
p194874,0.8193012
p143918,0.7189306
p116480,0.3883428
p042914,0.7078775
p064522,0.7468696
p211961,0.5158852
p037499,0.6084573
p164473,0.66460514
p009646,0.5072093
p033230,0.56319946
p072028,0.5936777
p111682,0.72572935
p004536,0.57689416
p153079,0.62621397
p024955,0.6112745
p038825,0.60296154
p016003,0.7658987
p002291,0.7356647
p143230,0.26464093
p015332,0.35586956
p014138,0.7086243
p219931,0.6579991
p035359,0.26983604
p033533,0.6324559
p217119,0.74028254
p226250,0.5486475
p021547,0.74883425
p011411,0.28954554
p100161,0.49540448
p099931,0.40895337
p211842,0.5572168
p100527,0.9576635
p161788,0.5853218
p000793,0.6057468
p049540,0.36149696
p188204,0.40145984
p243300,0.44771865
p170065,0.42629936
p163187,0.68646294
p175896,0.42393792
p239540,0.87204826
p013472,0.7579569
p182621,0.56781393
p064201,0.5333472
p230205,0.67195743
p255830,0.6325458
p256976,0.3718631
p010510,0.58538723
p111586,0.73037857
p058481,0.27712232
p053742,0.55549127
p081913,0.24911699
p144957,0.4673023
p207037,0.43367282
p116436,0.5244317
p162367,0.78461754
p252942,0.70504344
p170893,0.64490694
p102653,0.60042435
p166408,0.32299638
p238340,0.67375964
p242027,0.4346526
p185876,0.3453607
p238219,0.7387895
p055468,0.57587916
p049440,0.77966386
p213546,0.3956589
p093456,0.7680058
p106835,0.5065661
p062683,0.8006126
p037882,0.789489
p178849,0.6258103
p024822,0.36857024
p077379,0.6094725
p119407,0.743035
p041253,0.7793019
p139857,0.7296396
p107893,0.49593326
p217969,0.6546408
p136786,0.4999808
p186443,0.30999747
p050498,0.70375085
p144620,0.58753663
p066130,0.553533
p236649,0.84039867
p240479,0.35119185
p065914,0.66158897
p032805,0.44021493
p115367,0.4564709
p067984,0.5893284
p208012,0.45042896
p229153,0.6113545
p114719,0.8155589
p045124,0.7333517
p259637,0.8596418
p057208,0.5325138
p102633,0.38759843
p116902,0.8053915
p178337,0.76410824
p078480,0.6443978
p256426,0.5155766
p215729,0.562922
p106581,0.6339283
p085679,0.63775456
p105688,0.59472954
p184915,0.4278369
p138502,0.6722429
p100772,0.2758351
p053953,0.6884189
p120216,0.42901337
p051187,0.66530746
p063312,0.7107589
p224344,0.70581144
p114259,0.6257937
p175888,0.22164094
p230482,0.41374832
p151105,0.6867857
p228750,0.57464963
p233744,0.39808908
p035224,0.6820831
p186198,0.7501598
p123505,0.3766443
p074223,0.46729338
p256783,0.7676151
p039092,0.54080796
p031078,0.67512774
p171144,0.5291989
p181872,0.4494282
p171172,0.42369455
p165469,0.21076722
p000294,0.51461774
p019526,0.42581013
p233455,0.39291072
p035713,0.61972064
p058478,0.6640412
p101116,0.6217101
p018457,0.26199156
p144404,0.6065046
p121812,0.7022599
p017379,0.7766244
p194048,0.8000583
p117582,0.4342711
p083506,0.78134656
p000901,0.6088504
p084997,0.65385133
p229683,0.51850075
p050155,0.63604414
p054609,0.59820944
p195973,0.4822449
p030166,0.77180606
p026003,0.6646599
p042894,0.41078702
p075762,0.754489
p177825,0.6288163
p119678,0.62793934
p023592,0.5866171
p204294,0.7106197
p211136,0.24749759
p217054,0.35139844
p230774,0.72913307
p221356,0.4395066
p163192,0.7049067
p229668,0.7518963
p059931,0.5764437
p158378,0.4870217
p253983,0.5474393
p148624,0.587535
p000545,0.62995666
p245550,0.57369816
p037773,0.7354333
p222123,0.76905125
p058175,0.69199055
p167470,0.68219876
p165240,0.7974199
p107133,0.6751729
p255861,0.6938024
p224643,0.40457088
p254969,0.80914557
p028059,0.7042908
p091879,0.5570075
p128438,0.66246974
p028871,0.7781198
p213045,0.6557119
p204986,0.65048563
p226523,0.7939502
p102293,0.27331722
p158066,0.6522865
p203332,0.8483946
p256015,0.67503595
p246508,0.67734075
p101327,0.621397
p132917,0.5298375
p004055,0.3128038
p203864,0.6619737
p180385,0.47779998
p171065,0.6662136
p143978,0.65472054
p012290,0.7176089
p114435,0.7052516
p008951,0.4987709
p060196,0.46054712
p040005,0.452344
p039332,0.43456867
p023174,0.690887
p215848,0.41822165
p148850,0.53722954
p138798,0.64101946
p194652,0.6125132
p192730,0.66592395
p052054,0.4225463
p145907,0.5960082
p083049,0.52203983
p076616,0.7493676
p038573,0.5006574
p174765,0.58751535
p133659,0.7996852
p132027,0.71719027
p099003,0.5963056
p123699,0.6275712
p100371,0.5309421
p100156,0.502004
p055475,0.6470896
p110741,0.5986569
p021694,0.27531007
p001621,0.6735471
p121024,0.48494288
p153287,0.48054832
p077891,0.4440328
p218047,0.3675087
p256812,0.86045617
p093393,0.3042641
p076395,0.8355238
p102115,0.5228821
p072788,0.45424137
p086956,0.49964797
p051848,0.5594532
p124000,0.60870373
p138556,0.5475594
p029423,0.20838706
p243615,0.6830572
p236196,0.6946528
p074717,0.5349652
p093780,0.5538003
p246816,0.63968587
p117700,0.30992433
p212145,0.75446194
p078181,0.66047746
p129928,0.74787825
p196935,0.63037956
p171103,0.2795568
p091791,0.7415082
p247594,0.5843635
p094173,0.8958794
p002155,0.66428405
p000086,0.33733132
p100326,0.6527867
p174000,0.6910711
p191913,0.22051977
p059683,0.52662325
p238184,0.8890007
p000922,0.39021623
p244296,0.5571123
p098122,0.6622185
p156781,0.54367507
p059641,0.57177776
p143837,0.5835386
p195993,0.68902403
p166646,0.67701536
p121259,0.7060855
p157302,0.6706585
p079221,0.58518165
p146727,0.65047896
p128557,0.3847514
p018757,0.36752886
p245347,0.43997526
p054300,0.47093523
p027380,0.7515736
p145553,0.6305455
p158101,0.33826935
p094100,0.5837245
p053587,0.62032086
p036751,0.7436726
p138523,0.56807727
p090138,0.5343642
p102344,0.5710678
p220077,0.585527
p182720,0.5786005
p076151,0.5879786
p195864,0.62342525
p192689,0.54227334
p029916,0.26348427
p230767,0.4273595
p191748,0.4182638
p080960,0.8060983
p027023,0.7156212
p154423,0.69204825
p110648,0.708902
p200251,0.51016325
p062692,0.46099988
p257717,0.77937615
p152467,0.2676505
p079176,0.7522928
p218478,0.5865839
p047980,0.6363141
p167375,0.71185756
p074585,0.5664344
p247517,0.5193029
p227870,0.40609497
p162958,0.27826148
p020309,0.7112579
p169375,0.72448015
p223100,0.74017173
p172099,0.62795883
p025195,0.7436665
p021036,0.35114145
p040733,0.6764956
p170034,0.47757223
p042263,0.73226
p029886,0.9560458
p125303,0.6480422
p151039,0.55002534
p212494,0.47957122
p145222,0.6454881
p060043,0.46650317
p257049,0.5818309
p013231,0.734985
p007849,0.53596985
p174370,0.5593155
p151277,0.5021997
p148209,0.52014625
p158765,0.43227386
p206099,0.40985435
p042300,0.8401809
p038598,0.6647394
p000301,0.4641748
p021973,0.60304385
p148971,0.45775077
p091881,0.719616
p178605,0.6197006
p120290,0.7385491
p124786,0.5062455
p134728,0.45169955
p048788,0.49883312
p157051,0.605783
p248644,0.7543141
p150481,0.46606547
p126163,0.51073724
p080777,0.4450343
p057176,0.5599268
p074826,0.44809705
p111388,0.6613559
p235590,0.67322165
p063145,0.3546347
p156052,0.5616371
p112838,0.34627947
p079184,0.6410882
p239009,0.72103095
p112387,0.736528
p042841,0.8147594
p149120,0.63492996
p112510,0.6055554
p058307,0.4798953
p084159,0.5654239
p209591,0.34042174
p140177,0.42839727
p015340,0.7300917
p050716,0.5825815
p005550,0.69882613
p089844,0.68820435
p087151,0.78239053
p129732,0.70888716
p118145,0.33760136
p199744,0.44604564
p064007,0.88606334
p197689,0.48821273
p064288,0.35660353
p257678,0.6584033
p202482,0.7259221
p207630,0.5503989
p129556,0.76551247
p096839,0.74261415
p230112,0.62845665
p190369,0.5989113
p026687,0.7110238
p029008,0.74562716
p101940,0.61202747
p122978,0.59185517
p066393,0.46615914
p028927,0.71655697
p018422,0.6390479
p088463,0.33604962
p029788,0.44011533
p150244,0.35753906
p246279,0.67052376
p227696,0.79040307
p033462,0.46204692
p175731,0.71922517
p033311,0.80393034
p120121,0.6404114
p247438,0.67843163
p046237,0.45572716
p107976,0.61753404
p146081,0.65841305
p191260,0.24969538
p188710,0.39614844
p198220,0.46377808
p218936,0.5820877
p010565,0.67000425
p186992,0.7058661
p018290,0.335566
p047675,0.44732347
p113005,0.41226462
p227380,0.4057553
p124881,0.62603164
p156145,0.6943569
p153511,0.43037114
p065048,0.81430244
p158010,0.7110918
p070665,0.630712
p031124,0.5314564
p112030,0.43133757
p220225,0.4698355
p139746,0.39373478
p137909,0.5341583
p061623,0.45123658
p202330,0.5629875
p086063,0.54038835
p182283,0.83691645
p198464,0.784703
p247126,0.4117431
p150146,0.57808304
p007544,0.7111521
p051379,0.7163952
p236242,0.7216381
p132699,0.78554755
p097494,0.6926561
p118347,0.39698014
p093201,0.46139294
p114226,0.8271827
p054462,0.60654885
p228675,0.59097844
p035063,0.4080519
p121929,0.49155176
p228684,0.865486
p128234,0.68994474
p022837,0.43561995
p090722,0.7307565
p255566,0.3908646
p256553,0.46410382
p234893,0.671132
p177441,0.71892226
p236933,0.7184072
p086401,0.32110026
p136534,0.58185905
p215613,0.7561948
p206200,0.7720235
p204801,0.6273073
p202458,0.8953618
p169724,0.48422146
p180070,0.4541202
p100421,0.66926235
p082361,0.35796142
p060145,0.45315316
p154284,0.6803509
p041539,0.693742
p233855,0.76634145
p118418,0.5785552
p056512,0.7726945
p067660,0.7431648
p010986,0.6063981
p019725,0.444661
p079546,0.60470855
p203612,0.4389127
p091082,0.59643364
p018478,0.5846903
p012916,0.77655977
p242621,0.46406245
p021964,0.7578409
p108387,0.50023615
p184074,0.7859846
p140572,0.25758478
p143730,0.72990996
p208445,0.80088663
p227287,0.49389285
p077429,0.62586576
p216252,0.78574896
p230277,0.48658553
p103355,0.39098084
p231252,0.25298744
p163605,0.79106706
p160474,0.8990241
p089393,0.41119346
p174935,0.5362666
p146282,0.73511094
p069100,0.48109382
p059288,0.598287
p186483,0.6407494
p165848,0.42647746
p179843,0.41029
p138256,0.73119813
p246639,0.7690211
p167981,0.486404
p164396,0.6120905
p210617,0.4522109
p030270,0.6389958
p085042,0.37167042
p003949,0.47317877
p219722,0.37248382
p037032,0.51229054
p231273,0.752089
p223109,0.65625006
p126630,0.7311014
p163130,0.65230894
p070933,0.6210464
p185684,0.58360064
p016779,0.30935258
p051085,0.724805
p092788,0.6973745
p208611,0.685424
p166654,0.66563976
p205108,0.43963146
p191797,0.52297026
p110919,0.55574447
p011879,0.5680493
p211470,0.55404544
p013253,0.6795312
p033028,0.26482815
p024936,0.40889457
p023195,0.63096875
p033486,0.26719752
p214955,0.42621505
p119908,0.43188235
p087481,0.66532344
p174977,0.45357376
p180378,0.57801366
p254229,0.54896814
p138602,0.8687506
p030359,0.77394027
p173357,0.39030012
p061171,0.5809548
p084154,0.6740548
p071770,0.65412635
p254614,0.5808035
p145087,0.67699766
p244890,0.28947204
p010224,0.4797026
p148121,0.8324813
p099882,0.4637516
p249815,0.3082037
p187504,0.5089479
p112213,0.74244547
p222935,0.4997318
p157422,0.3851637
p242757,0.6540121
p003905,0.75211996
p145857,0.31977922
p060510,0.43189195
p013463,0.47239292
p023638,0.8441594
p034243,0.54262495
p123954,0.7796128
p223745,0.7396343
p160549,0.7594758
p093774,0.2866131
p013204,0.29997227
p143916,0.741445
p112891,0.9858371
p035461,0.39897177
p086271,0.60870224
p058243,0.45728
p004350,0.6210056
p239453,0.64976966
p051266,0.30417153
p131363,0.42661545
p137393,0.50906587
p233461,0.38223103
p217442,0.738325
p250529,0.72506875
p118295,0.32689008
p025657,0.51129514
p254365,0.32391036
p086869,0.5227386
p128756,0.4571192
p167257,0.8781009
p103883,0.27104807
p121888,0.4267575
p051895,0.5411944
p037416,0.7357371
p126191,0.62231886
p008015,0.49651754
p244918,0.25199917
p102221,0.49718472
p030249,0.66176504
p023493,0.82915634
p091270,0.5961559
p021980,0.36917087
p110124,0.20620193
p004128,0.52693695
p056909,0.5816364
p150723,0.56525254
p163439,0.58997375
p184422,0.58263767
p074953,0.739024
p023667,0.6629357
p084162,0.6105582
p084095,0.41123188
p040269,0.27632904
p044393,0.25674212
p230470,0.7072056
p158992,0.69806635
p075225,0.6959882
p092245,0.6882606
p154634,0.87998146
p178976,0.4553741
p225529,0.818124
p028824,0.6529237
p000338,0.59440756
p156236,0.95833135
p061552,0.7955053
p084292,0.64847183
p132402,0.6897678
p035086,0.5863828
p007701,0.5783282
p086105,0.4314585
p083705,0.46842
p029832,0.47597682
p193532,0.3962355
p127417,0.6259853
p097909,0.36817402
p012033,0.41642708
p053999,0.7093328
p174228,0.45595405
